Ticker	Sample Size	Accuracy	SMAPE
HCA	18	0.778	0.069
ABT	18	0.722	0.054
LLY	18	0.667	0.037
PFE	18	0.722	0.040
ZTS	18	0.833	0.038
WMT	18	0.556	0.048
MNST	18	0.667	0.067
MDLZ	18	0.611	0.046
KO	18	0.722	0.021
KHC	9	0.778	0.032
Ensemble	171	0.702	0.046
